8.08419e-10 -0.00999998 1.51016e-08
0.01 -1.1241e-09 0
0.002 -0.0098 -1.5855e-08
0.0038 -0.00920002 -2.47719e-09
0.0056 -0.00829999 -8.61576e-09
0.0071 -0.00709999 1.81817e-09
0.0083 -0.0056 5.16742e-09
0.00920001 -0.0038 -5.20134e-09
0.0098 -0.002 -2.91724e-10
-0.01 9.25064e-10 -3.16445e-09
-0.00980001 -0.002 2.73119e-09
-0.0092 -0.00379999 -1.09793e-08
-0.00829999 -0.00559998 -6.95556e-10
-0.00709998 -0.00710001 2.08489e-08
-0.0056 -0.00830001 4.20386e-09
-0.0038 -0.00919997 1.33825e-09
-0.00199999 -0.00979999 -6.31228e-10
3.76045e-10 0.01 -2.72869e-09
-0.002 0.0098 -2.37884e-09
-0.0038 0.00920001 -1.1485e-08
-0.0056 0.00829999 3.33184e-09
-0.00710001 0.0071 -8.47484e-10
-0.00829998 0.0056 -1.36466e-08
-0.00920002 0.0038 7.95089e-09
-0.0098 0.002 -1.66311e-09
0.0098 0.002 -1.15474e-09
0.0092 0.00380001 3.88226e-11
0.0083 0.00560001 -1.86504e-08
0.0071 0.0071 -3.05166e-10
0.00559999 0.0083 4.33233e-09
0.00380002 0.00919999 2.82821e-09
0.002 0.00980001 -2.31658e-09
0.001 0.0084 -2.26666e-09
0.0026 0.0077 -1.54174e-11
0.0042 0.0074 -2.56405e-09
0.0053 0.0063 -3.08497e-09
0.00669999 0.0053 3.84076e-09
0.00729999 0.00359999 -1.04582e-08
0.00820002 0.00230001 -3.54299e-09
0.0082 0.000699992 -2.34705e-09
-0.00840001 0.001 -5.30615e-09
-0.00769999 0.00260001 8.53059e-09
-0.00750001 0.0042 -6.07304e-09
-0.0067 0.0054 9.81076e-09
-0.00519999 0.00640001 -9.65042e-09
-0.0041 0.0074 -1.04217e-08
-0.0025 0.0077 3.55698e-09
-0.0006 0.0081 -2.64206e-09
-0.000999997 -0.0084 -9.18213e-09
-0.0026 -0.00770001 2.59809e-08
-0.00420001 -0.00740001 1.08035e-08
-0.00529999 -0.0063 -1.30635e-08
-0.0067 -0.00530001 4.04647e-09
-0.0073 -0.00359999 4.43129e-09
-0.00819998 -0.0023 2.09838e-09
-0.0082 -0.000800003 -1.33794e-09
0.00839999 -0.000999996 -3.86734e-09
0.00770001 -0.0026 1.02684e-08
0.0075 -0.0042 3.78122e-09
0.0067 -0.00539999 -7.11039e-09
0.0052 -0.0064 1.47244e-09
0.00410001 -0.00739999 3.4333e-09
0.0025 -0.0077 5.63599e-09
0.000599993 -0.00809999 1.03796e-08
0.001 0.0065 1.23056e-09
0.00330001 0.0057 -5.41637e-09
0.0051 0.0039 2.27444e-09
0.0063 0.0016 3.60145e-09
-0.00649999 0.00100001 -8.65045e-09
-0.0055 0.00370001 7.10706e-10
-0.0033 0.0055 1.68154e-09
-0.0011 0.0062 -2.39717e-10
-0.000999994 -0.00650001 6.34738e-09
-0.00330001 -0.00570001 9.92614e-09
-0.00509998 -0.0039 -2.01723e-09
-0.00630001 -0.0016 6.76642e-10
0.0065 -0.000999996 -2.05536e-09
0.0055 -0.00369999 -2.94081e-09
0.0033 -0.00549999 -6.28075e-09
0.0011 -0.0061 -1.69463e-08
9.99989e-05 0.00490001 1.79925e-09
0.0017 0.0046 -1.24511e-09
0.003 0.0034 -6.62755e-09
0.00409999 0.0017 -8.65026e-09
0.00479999 1.49507e-09 6.89136e-09
-0.00489999 -3.13528e-09 1.21122e-09
-0.0046 0.00170001 -3.32457e-09
-0.00330001 0.00309999 -3.98031e-09
-0.0014 0.0042 -5.90825e-09
-9.99968e-05 -0.00490001 2.01414e-09
-0.0017 -0.0046 4.5697e-09
-0.00289999 -0.0034 1.53619e-08
-0.0041 -0.0017 -7.51519e-09
0.0046 -0.0016 1.20606e-09
0.00320001 -0.0029 2.77915e-09
0.0014 -0.0041 4.12789e-09
0.000600004 0.0028 3.80688e-09
0.00229999 0.00159999 1.05116e-08
0.00280001 -0.000500001 -3.17099e-09
-0.0028 0.000499999 2.67834e-09
-0.0015 0.0023 -4.58996e-09
-0.000599999 -0.0028 -6.61497e-09
-0.00230001 -0.00160001 -2.85747e-10
0.0015 -0.00219999 3.89477e-09
-0.000499993 0.0008 1.01286e-09
0.00120001 0.000800005 -6.86966e-09
-0.0011 -0.00069998 1.73546e-09
0.000599999 -0.000800003 -3.93299e-09
0.00991036 0.000185295 0.108438
-8.62986e-05 0.0101918 0.10834
0.00971459 0.00219689 0.108414
0.00910756 0.00398372 0.108386
0.00822038 0.0057894 0.108362
0.00701659 0.00728244 0.108387
0.00551616 0.00847616 0.108398
0.00371944 0.00938452 0.108328
0.00191441 0.00998572 0.108348
-0.0100794 0.000197709 0.108546
-0.00208409 0.00998926 0.10835
-0.00388645 0.00938718 0.10837
-0.00568582 0.00849422 0.108392
-0.00718687 0.00729656 0.108401
-0.00838903 0.00579428 0.108415
-0.00928269 0.00399145 0.108415
-0.00988645 0.00219262 0.10856
-9.20729e-05 -0.0098152 0.108509
-0.0098798 -0.00180007 0.10857
-0.00928078 -0.00360198 0.108628
-0.00838507 -0.00539869 0.108681
-0.00718398 -0.00688801 0.108671
-0.00568727 -0.00809354 0.108683
-0.00388492 -0.00900067 0.108677
-0.002091 -0.00961802 0.108613
0.00191795 -0.0096079 0.108484
0.00370977 -0.00901761 0.108466
0.00550818 -0.0081113 0.108459
0.00699999 -0.00691804 0.108438
0.00821831 -0.00541313 0.108471
0.00911627 -0.00359387 0.108461
0.00971483 -0.00180759 0.108471
0.00841108 -0.000516202 0.108464
0.00771441 -0.00200861 0.1085
0.00690312 -0.00378716 0.108556
0.00631208 -0.00532633 0.108498
0.00490068 -0.00621079 0.108525
0.00380703 -0.00751923 0.108478
0.00251039 -0.00810905 0.108474
0.000715297 -0.00800767 0.108546
-0.000792183 -0.00833158 0.108653
-0.0023828 -0.00770941 0.108685
-0.00400129 -0.00741215 0.108716
-0.00508023 -0.00619216 0.108664
-0.00648054 -0.00528355 0.1087
-0.00718046 -0.00379614 0.108679
-0.00817129 -0.00240227 0.10862
-0.00818028 -0.000801451 0.108641
-0.00848276 0.000895557 0.108575
-0.00789197 0.00239474 0.108543
-0.0070845 0.0042075 0.10856
-0.00649302 0.00569952 0.10842
-0.00508788 0.00659619 0.108445
-0.00399207 0.0078908 0.108403
-0.00268585 0.00848939 0.108373
-0.000889479 0.00838798 0.108342
0.000618139 0.0086906 0.108402
0.00221001 0.00808462 0.108357
0.00381748 0.00778262 0.108416
0.00491785 0.00657575 0.108406
0.00631706 0.00568567 0.108417
0.00702071 0.00419637 0.108405
0.00801341 0.00279503 0.108433
0.00811147 0.000975586 0.108493
0.0065101 -0.000118862 0.108543
0.00560141 -0.00221924 0.10864
0.00461433 -0.00419771 0.108731
0.00247904 -0.00612129 0.108597
-0.000397725 -0.00642376 0.108763
-0.00287572 -0.00573535 0.108738
-0.00488438 -0.0041986 0.108819
-0.00629048 -0.00201763 0.108765
-0.00667606 0.000509649 0.108668
-0.00577462 0.00246333 0.108612
-0.0047923 0.00459628 0.108502
-0.00258696 0.0064987 0.108484
0.000208034 0.00679045 0.108486
0.00281727 0.00609368 0.108477
0.00482078 0.00459245 0.108482
