0.0221054 -0.0234904 68.8922
0.0148067 0.0420599 68.9641
0.00636446 -0.0280201 69.4594
0.00829469 0.0013231 69.4394
-0.0367133 0.312256 67.21
0.00965611 -0.043051 69.3135
-0.00076682 -0.0108666 69.3552
-0.0165576 0.0224193 69.0473
0.0454912 0.0506141 68.2571
-0.0156118 -0.00658802 69.3912
-0.0190092 0.0213983 68.9797
0.0023246 -0.0332945 69.2418
0.00112214 0.079628 68.9407
0.0166304 0.00031314 69.3035
-0.0112984 -0.0262275 69.2665
-0.00643609 -0.050974 69.1927
-0.0407231 0.213625 65.5534
0.00726954 -0.0320118 69.3897
0.0103497 0.015154 69.354
-0.0822442 0.140914 66.6425
-0.0933539 0.146378 65.2287
-0.102916 0.0249886 66.0529
-0.0478565 -0.0076217 69.5744
-0.0240248 0.0566567 69.3502
-0.0157839 0.0172374 68.8978
0.0299212 0.0416538 68.9828
0.0234995 0.0377897 69.4606
0.0229863 -0.00356071 69.4403
0.0293992 0.0138781 69.2159
0.0331141 -0.0443983 69.2319
0.0395544 -0.0067111 69.3438
0.00901601 -0.0503229 69.3869
0.00599334 -0.0082601 69.4265
0.0122522 -0.0202646 69.5427
0.00544723 0.00070266 69.4165
0.0155567 -0.0113423 69.4395
0.0128411 -0.006764 69.481
0.00276111 0.0089206 69.4689
0.0249526 0.0159752 69.4014
0.00945767 0.0103476 69.4577
-0.0244442 -0.0361262 69.4125
-0.0197354 0.0153625 69.3797
-0.018524 -0.00359522 69.3839
-0.0494471 -0.0178861 69.6597
-0.017981 -0.0531923 69.4063
-0.00076433 -0.0131286 69.1434
-0.0172364 -0.016218 69.5208
-0.0044479 -0.0202471 69.4258
-0.000407136 -0.0664936 69.5193
-0.0025763 -0.0472815 68.9665
-0.0254722 -0.0347247 69.2521
-0.00106549 -0.00990971 69.3262
0.0132349 -0.0300838 69.3079
-0.0066556 -0.00986024 69.3429
-0.0183265 -0.0277943 69.3376
-0.00112863 -0.0133932 69.4191
-0.0068344 0.00881449 68.9001
0.0218856 0.00664103 69.4365
0.00542137 -0.0263816 69.2786
0.0118105 -0.00245204 69.3843
0.0136729 -0.0180416 69.4872
0.00645267 -0.00548977 69.4787
0.00509639 -0.0147888 69.4724
0.0176537 0.0050466 69.4918
0.00269302 -0.0183507 69.5258
0.021615 -0.00317783 69.5002
0.0111289 -0.00379833 69.5124
0.00206437 -0.0156167 69.5737
-0.0105696 -0.00324394 69.5615
-0.012411 -0.00303339 69.3465
-0.00132912 -0.0158465 69.355
0.00694543 -0.0057101 69.4711
0.0078148 -0.0194983 69.335
0.00352182 0.0059361 69.3302
-0.00470422 -0.00577055 69.4872
-0.00386048 0.0172757 69.4743
0.0214515 0.0051265 69.4419
0.0174289 -0.0140631 69.5062
0.00347306 -0.0148604 69.4688
0.0166656 0.0232855 69.4524
0.0138074 -0.0091639 69.4205
0.0050647 -0.01623 69.4903
0.022734 -0.0090135 69.4987
0.0029699 -0.0329307 69.4156
0.0121036 0.0203969 69.4347
-0.00817183 0.000448706 69.5886
0.0096445 -0.0105468 69.4815
0.00080165 -0.0156326 69.5395
0.00736105 -0.0163201 69.4653
0.00221391 -0.00308526 69.4029
0.00619616 -0.00411187 69.2911
-0.00867447 -0.00386385 69.5161
-0.00480065 -0.0177168 69.464
0.00571301 -0.0412603 69.3448
0.00768834 -0.0121963 69.5345
0.00963655 -0.0135133 69.4909
-0.00122908 -0.0113122 69.505
0.00616538 -0.00574965 69.4431
0.00539012 -0.0264864 69.4875
0.0006026 -0.023764 69.5317
0.00314143 0.00379115 69.453
-0.00734941 -0.00478241 69.5154
0.0169853 -0.0271683 69.463
-0.00465507 -0.0256164 69.4868
0.00910776 -0.00732162 69.4755
0.0189291 -0.0147187 69.4477
-0.00288423 -0.0113282 69.4972
0.00252812 -0.018097 69.4707
-0.077021 0.176581 78.0063
-0.0836818 0.193101 77.9087
-0.0729887 0.190176 77.9823
-0.0806249 0.178803 77.9541
-0.068705 0.186284 77.9309
-0.0736953 0.180823 77.9556
-0.0756201 0.175749 77.9667
-0.0741443 0.185008 77.8964
-0.0809743 0.186807 77.9163
-0.0868217 0.188994 78.1141
-0.0834738 0.19035 77.9189
-0.0876363 0.187666 77.9389
-0.0888075 0.193801 77.9606
-0.0913541 0.194946 77.969
-0.0947129 0.191165 77.9837
-0.0892739 0.186539 77.9836
-0.093629 0.185906 78.1288
-0.0894561 0.166089 78.0774
-0.0869861 0.18922 78.1386
-0.0873681 0.185501 78.1966
-0.0907501 0.186994 78.2492
-0.08846 0.196173 78.2396
-0.0902552 0.189451 78.2516
-0.0861053 0.181417 78.2457
-0.0903848 0.163466 78.1816
-0.0774374 0.173583 78.0528
-0.0838164 0.164476 78.0346
-0.0836005 0.171689 78.0275
-0.0902949 0.16615 78.0068
-0.0707761 0.172555 78.0397
-0.0719132 0.193617 78.029
-0.0727568 0.181692 78.0393
