-2.12224e-10 -0.01 1.16406e-10
0.01 -1.53512e-09 5.89432e-10
0.002 -0.0098 -2.24012e-10
0.0038 -0.0092 -1.97755e-10
0.0056 -0.0083 1.22839e-09
0.0071 -0.0071 -5.4551e-10
0.0083 -0.0056 3.09609e-10
0.0092 -0.0038 -2.02682e-10
0.0098 -0.002 -3.10554e-10
-0.01 8.00992e-11 2.00733e-12
-0.0098 -0.002 2.24598e-11
-0.0092 -0.0038 6.77187e-11
-0.0083 -0.0056 -9.97329e-11
-0.0071 -0.0071 4.94274e-10
-0.0056 -0.0083 -2.76698e-10
-0.0038 -0.0092 2.54055e-10
-0.002 -0.0098 -3.06282e-10
1.77509e-10 0.01 -1.72982e-10
-0.002 0.0098 7.88595e-11
-0.0038 0.0092 2.1137e-10
-0.0056 0.0083 -9.05309e-11
-0.0071 0.0071 6.78198e-10
-0.0083 0.0056 1.70513e-10
-0.0092 0.0038 3.11228e-11
-0.0098 0.002 1.25084e-10
0.0098 0.002 -6.06461e-10
0.0092 0.0038 7.62256e-10
0.0083 0.0056 -8.21627e-10
0.0071 0.0071 -2.4463e-10
0.0056 0.0083 2.35861e-10
0.0038 0.0092 -2.38165e-10
0.002 0.0098 3.21131e-10
0.001 0.0084 -1.84944e-10
0.0026 0.0077 9.59911e-11
0.0042 0.0074 9.34205e-10
0.0053 0.0063 -1.26644e-09
0.0067 0.0053 7.74719e-10
0.0073 0.0036 1.70468e-10
0.0082 0.0023 2.36675e-10
0.0082 0.0007 7.25395e-11
-0.0084 0.001 -8.33967e-12
-0.0077 0.0026 -1.46682e-12
-0.0075 0.0042 -1.05716e-10
-0.0067 0.0054 -9.36015e-11
-0.0052 0.0064 4.01024e-11
-0.0041 0.0074 7.2533e-11
-0.0025 0.0077 -1.74732e-10
-0.0006 0.0081 3.12993e-10
-0.000999999 -0.0084 7.88176e-11
-0.0026 -0.0077 8.34724e-11
-0.0042 -0.0074 2.65428e-10
-0.0053 -0.0063 -6.31786e-10
-0.0067 -0.0053 1.39181e-10
-0.0073 -0.0036 -1.36454e-11
-0.0082 -0.0023 2.37724e-10
-0.0082 -0.0008 -5.73812e-11
0.0084 -0.001 1.3305e-10
0.0077 -0.0026 1.34086e-10
0.0075 -0.0042 -1.34713e-09
0.0067 -0.0054 1.49789e-09
0.0052 -0.0064 -1.31012e-10
0.0041 -0.0074 6.94666e-11
0.0025 -0.0077 2.71527e-10
0.000600001 -0.0081 3.08222e-10
0.001 0.0065 -1.12546e-10
0.0033 0.0057 -2.05203e-10
0.0051 0.0039 5.71401e-10
0.0063 0.0016 -1.34767e-10
-0.0065 0.001 -8.74087e-13
-0.0055 0.0037 1.91967e-10
-0.0033 0.0055 4.01245e-10
-0.0011 0.0062 -3.46173e-10
-0.001 -0.0065 7.91436e-10
-0.0033 -0.0057 -1.77025e-11
-0.0051 -0.0039 2.81551e-10
-0.0063 -0.0016 -1.5706e-10
0.0065 -0.001 -1.2836e-09
0.0055 -0.0037 3.63002e-10
0.0033 -0.0055 3.2328e-11
0.0011 -0.0061 -5.27207e-10
0.0001 0.0049 4.14015e-10
0.0017 0.0046 2.4421e-10
0.003 0.0034 8.81836e-11
0.0041 0.0017 4.68307e-11
0.0048 -2.39655e-10 1.65057e-09
-0.0049 3.56803e-10 -4.26604e-11
-0.0046 0.0017 7.41907e-12
-0.0033 0.0031 -8.04082e-10
-0.0014 0.0042 1.66347e-10
-0.0001 -0.0049 -4.84359e-10
-0.0017 -0.0046 -7.35543e-10
-0.0029 -0.0034 -1.30218e-10
-0.0041 -0.0017 2.51024e-10
0.0046 -0.0016 -1.10239e-11
0.0032 -0.0029 -1.45842e-10
0.0014 -0.0041 -3.5458e-12
0.0006 0.0028 -7.94446e-10
0.0023 0.0016 9.41303e-10
0.0028 -0.0005 -8.93166e-11
-0.0028 0.0005 4.89066e-11
-0.0015 0.0023 5.36551e-10
-0.0006 -0.0028 5.32715e-10
-0.0023 -0.0016 1.60021e-10
0.0015 -0.0022 1.22489e-10
-0.000499999 0.0008 -4.25282e-11
0.0012 0.0008 -7.31908e-10
-0.0011 -0.0007 -2.05954e-10
0.0006 -0.000799999 -1.92581e-10
0.0099935 1.18846e-07 0.10026
-5.52948e-08 0.00999368 0.100254
0.00979398 0.00199893 0.100254
0.00919426 0.0037977 0.100252
0.00829456 0.00559651 0.100254
0.00709532 0.00709542 0.100258
0.00559634 0.00829449 0.100259
0.00379758 0.00919387 0.100259
